,Symbol,High_in_x_days,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return,Accuracy,Sharpe_Ratio
8398,UNI/USDT,30,100,9,15,20.79942180104136,46.666666666666664,0.0847821397687765
8399,UNI/USDT,30,100,10,15,27.222194403904275,40.0,0.11225564513940475
8400,LINK/USDT,5,10,1,94,21.058020433779433,45.744680851063826,0.047847530834011075
8401,LINK/USDT,5,10,2,94,73.18789822768281,47.87234042553192,0.1191498492679168
8402,LINK/USDT,5,10,3,94,110.62834727934809,47.87234042553192,0.13918608293667067
8403,LINK/USDT,5,10,4,94,146.26934944721418,50.0,0.1665454988685074
8404,LINK/USDT,5,10,5,94,177.1402362970313,47.87234042553192,0.1752572272715316
8405,LINK/USDT,5,10,6,94,205.9903330083649,50.0,0.19106298701715851
8406,LINK/USDT,5,10,7,94,223.24349041075405,51.06382978723404,0.19059233104989706
8407,LINK/USDT,5,10,8,94,266.87263529636846,54.25531914893617,0.21148799112348174
8408,LINK/USDT,5,10,9,94,260.0169194023371,55.319148936170215,0.19698292267928352
8409,LINK/USDT,5,10,10,94,288.4357751649493,48.93617021276596,0.20752279090602183
8410,LINK/USDT,5,20,1,78,5.052865060527009,47.43589743589743,0.014241546080798393
8411,LINK/USDT,5,20,2,78,39.21086228412691,44.871794871794876,0.07772984070098723
8412,LINK/USDT,5,20,3,78,59.34097412815987,44.871794871794876,0.09222988542097019
8413,LINK/USDT,5,20,4,78,89.96190856818342,50.0,0.12600161086792624
8414,LINK/USDT,5,20,5,78,118.87598834634225,47.43589743589743,0.14323428158058207
8415,LINK/USDT,5,20,6,78,156.2165047308242,47.43589743589743,0.17103239253739927
8416,LINK/USDT,5,20,7,78,207.40727836807463,51.28205128205128,0.20695878388931305
8417,LINK/USDT,5,20,8,78,231.33160026129752,55.12820512820513,0.2142771034817947
8418,LINK/USDT,5,20,9,78,243.97472325371052,56.41025641025641,0.2189170227776315
8419,LINK/USDT,5,20,10,78,276.18201361670816,48.717948717948715,0.23310792344296627
8420,LINK/USDT,5,30,1,72,23.54902074100402,48.61111111111111,0.07291887755748637
8421,LINK/USDT,5,30,2,72,45.56673183057804,43.05555555555556,0.0995252268100828
8422,LINK/USDT,5,30,3,72,64.02160148101501,43.05555555555556,0.10958832243342662
8423,LINK/USDT,5,30,4,72,102.97616401751448,50.0,0.15847735589154804
8424,LINK/USDT,5,30,5,72,140.99341335970584,45.83333333333333,0.18523969324548986
8425,LINK/USDT,5,30,6,72,171.79092240514953,47.22222222222222,0.20273028159916867
8426,LINK/USDT,5,30,7,72,216.4451961217764,51.388888888888886,0.2295244847147971
8427,LINK/USDT,5,30,8,72,242.9433958527666,54.166666666666664,0.24018628315690696
8428,LINK/USDT,5,30,9,72,237.32884641798097,55.55555555555556,0.22742879092613208
8429,LINK/USDT,5,30,10,72,259.3023346800127,48.61111111111111,0.23453728186610892
8430,LINK/USDT,5,40,1,66,29.851459293079397,50.0,0.09802756172638565
8431,LINK/USDT,5,40,2,66,56.282378185974025,43.93939393939394,0.13150592243575257
8432,LINK/USDT,5,40,3,66,76.20201411730353,43.93939393939394,0.13842816029837518
8433,LINK/USDT,5,40,4,66,108.81392207306023,50.0,0.1779496640321069
8434,LINK/USDT,5,40,5,66,140.7444769101911,45.45454545454545,0.1950635726316487
8435,LINK/USDT,5,40,6,66,162.26554951950186,46.96969696969697,0.20475773352247004
8436,LINK/USDT,5,40,7,66,209.36140882378797,50.0,0.2392430366236662
8437,LINK/USDT,5,40,8,66,227.78493403713549,53.03030303030303,0.24979141292799434
8438,LINK/USDT,5,40,9,66,227.90355874983405,56.060606060606055,0.2412442941565656
8439,LINK/USDT,5,40,10,66,256.2837211584906,48.484848484848484,0.2594665532990566
8440,LINK/USDT,5,50,1,55,26.282053507902592,49.09090909090909,0.09853693725567003
8441,LINK/USDT,5,50,2,55,51.62944305425772,40.0,0.1349749154085844
8442,LINK/USDT,5,50,3,55,74.1963652775003,45.45454545454545,0.15568100542988036
8443,LINK/USDT,5,50,4,55,115.84201721030398,50.90909090909091,0.2204336016616035
8444,LINK/USDT,5,50,5,55,143.50917732463105,49.09090909090909,0.2269721417426692
8445,LINK/USDT,5,50,6,55,165.5977780287888,49.09090909090909,0.24220697549594178
8446,LINK/USDT,5,50,7,55,199.4476451596215,49.09090909090909,0.26510844694467517
8447,LINK/USDT,5,50,8,55,211.6458485417872,52.72727272727272,0.2666573253811871
8448,LINK/USDT,5,50,9,55,224.29663367257976,58.18181818181818,0.274644622031782
8449,LINK/USDT,5,50,10,55,250.7577328154281,50.90909090909091,0.29230498701549756
8450,LINK/USDT,5,60,1,51,35.253650628485325,50.98039215686274,0.14014046282928963
8451,LINK/USDT,5,60,2,51,54.47198073523949,41.17647058823529,0.14839652049769894
8452,LINK/USDT,5,60,3,51,77.61687857227516,47.05882352941176,0.17034993048557248
8453,LINK/USDT,5,60,4,51,117.43242361073779,52.94117647058824,0.23404376922518222
8454,LINK/USDT,5,60,5,51,131.14206747346358,47.05882352941176,0.21621305064185292
8455,LINK/USDT,5,60,6,51,124.6118656276058,45.09803921568628,0.19337618303375725
8456,LINK/USDT,5,60,7,51,149.34389322870157,47.05882352941176,0.21915650647166576
8457,LINK/USDT,5,60,8,51,159.5159254025686,50.98039215686274,0.22444745977552738
8458,LINK/USDT,5,60,9,51,170.0304059588915,54.90196078431373,0.22886809220935533
8459,LINK/USDT,5,60,10,51,194.7680735838049,49.01960784313725,0.2558790206835612
8460,LINK/USDT,5,70,1,44,30.09720765060853,47.72727272727273,0.13271967899298087
8461,LINK/USDT,5,70,2,44,49.9828460337434,40.909090909090914,0.151411002411329
8462,LINK/USDT,5,70,3,44,73.86064161998893,47.72727272727273,0.18033814330578454
8463,LINK/USDT,5,70,4,44,104.9748096961005,52.27272727272727,0.23405988428201793
8464,LINK/USDT,5,70,5,44,129.44447792231588,45.45454545454545,0.23478102773748374
8465,LINK/USDT,5,70,6,44,132.17588314423202,47.72727272727273,0.2263145255998902
8466,LINK/USDT,5,70,7,44,151.44641491107024,47.72727272727273,0.2424025725615087
8467,LINK/USDT,5,70,8,44,147.63395824033068,50.0,0.22744562093650675
8468,LINK/USDT,5,70,9,44,151.85220719877296,52.27272727272727,0.22284006265273607
8469,LINK/USDT,5,70,10,44,164.57372114244464,47.72727272727273,0.23788362545856004
8470,LINK/USDT,5,80,1,35,16.57150921732432,48.57142857142857,0.10050491611917356
8471,LINK/USDT,5,80,2,35,39.88405259155486,45.714285714285715,0.20263751578146905
8472,LINK/USDT,5,80,3,35,59.29464334242762,54.285714285714285,0.21856736835758453
8473,LINK/USDT,5,80,4,35,87.34838749326337,60.0,0.2636876307531518
8474,LINK/USDT,5,80,5,35,102.0377759354804,48.57142857142857,0.2505648793657598
8475,LINK/USDT,5,80,6,35,116.51301873763002,51.42857142857142,0.2686536818373816
8476,LINK/USDT,5,80,7,35,135.2507861891785,51.42857142857142,0.2979601722252645
8477,LINK/USDT,5,80,8,35,142.44133422881967,57.14285714285714,0.2919277105997355
8478,LINK/USDT,5,80,9,35,130.62836139295453,57.14285714285714,0.27059964134282766
8479,LINK/USDT,5,80,10,35,146.98725328754344,54.285714285714285,0.29423460499776305
8480,LINK/USDT,5,90,1,30,8.761282543218424,40.0,0.05782314922578882
8481,LINK/USDT,5,90,2,30,30.93592186491264,46.666666666666664,0.1735080362620922
8482,LINK/USDT,5,90,3,30,47.74834042160051,53.333333333333336,0.19373384894432424
8483,LINK/USDT,5,90,4,30,57.10117990030831,56.666666666666664,0.1980765579601124
8484,LINK/USDT,5,90,5,30,75.47630154495968,46.666666666666664,0.21134633539155706
8485,LINK/USDT,5,90,6,30,91.9546899441928,50.0,0.2387567381315843
8486,LINK/USDT,5,90,7,30,108.29784970796949,46.666666666666664,0.2699718976454128
8487,LINK/USDT,5,90,8,30,114.08261240007849,56.666666666666664,0.27395327724572965
8488,LINK/USDT,5,90,9,30,106.22184645871529,56.666666666666664,0.249398671478085
8489,LINK/USDT,5,90,10,30,119.91401214951591,53.333333333333336,0.27793210953569797
8490,LINK/USDT,5,100,1,24,7.548465592594994,41.66666666666667,0.06747061738353884
8491,LINK/USDT,5,100,2,24,26.456563691114926,50.0,0.17955155965545047
8492,LINK/USDT,5,100,3,24,60.620526137082955,62.5,0.3035893553804947
8493,LINK/USDT,5,100,4,24,59.51896784481823,58.333333333333336,0.23549668624771902
8494,LINK/USDT,5,100,5,24,57.74302986328755,50.0,0.1949061680379488
8495,LINK/USDT,5,100,6,24,59.533493188523025,50.0,0.20465324623199888
8496,LINK/USDT,5,100,7,24,73.82235939205289,50.0,0.2501914733285929
8497,LINK/USDT,5,100,8,24,51.681367088152776,58.333333333333336,0.1801185288360485
8498,LINK/USDT,5,100,9,24,35.251564892326044,58.333333333333336,0.12788021012032633
8499,LINK/USDT,5,100,10,24,58.5132488314694,54.166666666666664,0.1965808392994727
8500,LINK/USDT,10,10,1,66,4.260700609419854,43.93939393939394,0.013394274145103259
8501,LINK/USDT,10,10,2,66,33.47002315994795,46.96969696969697,0.07429532313378732
8502,LINK/USDT,10,10,3,66,41.4250479281091,46.96969696969697,0.06933904910686246
8503,LINK/USDT,10,10,4,66,56.879117202909214,48.484848484848484,0.0905620595578959
8504,LINK/USDT,10,10,5,66,37.472287954449925,43.93939393939394,0.05567290310495061
8505,LINK/USDT,10,10,6,66,34.73309754278204,46.96969696969697,0.049566997477980324
8506,LINK/USDT,10,10,7,66,54.653416700189794,46.96969696969697,0.07429181488741116
8507,LINK/USDT,10,10,8,66,81.57979883708887,51.515151515151516,0.10730934665596302
8508,LINK/USDT,10,10,9,66,79.796346013547,53.03030303030303,0.09691158163446864
8509,LINK/USDT,10,10,10,66,88.00397847087093,42.42424242424242,0.09979795065925968
8510,LINK/USDT,10,20,1,55,3.9578303773718293,47.27272727272727,0.015179571680576433
8511,LINK/USDT,10,20,2,55,28.773426303077372,45.45454545454545,0.07409694727237588
8512,LINK/USDT,10,20,3,55,24.392606232497194,45.45454545454545,0.04889543725776286
8513,LINK/USDT,10,20,4,55,38.098632281922384,49.09090909090909,0.07384034368631034
8514,LINK/USDT,10,20,5,55,27.028512434460307,43.63636363636363,0.04822760333624599
8515,LINK/USDT,10,20,6,55,38.74494812703245,43.63636363636363,0.06303091986605155
8516,LINK/USDT,10,20,7,55,77.3662256627899,47.27272727272727,0.12217724444515109
8517,LINK/USDT,10,20,8,55,83.76708016809083,52.72727272727272,0.1280573695665459
8518,LINK/USDT,10,20,9,55,97.83591858177371,54.54545454545454,0.1386675148753013
8519,LINK/USDT,10,20,10,55,106.68002548977316,41.81818181818181,0.1395994559978627
8520,LINK/USDT,10,30,1,49,22.453986057848837,48.97959183673469,0.09815479782546079
8521,LINK/USDT,10,30,2,49,35.12929584952851,42.857142857142854,0.102654579365201
8522,LINK/USDT,10,30,3,49,29.07323358535234,42.857142857142854,0.06596690313006445
8523,LINK/USDT,10,30,4,49,51.11288773125345,48.97959183673469,0.11286014084307708
8524,LINK/USDT,10,30,5,49,49.14593744782386,40.816326530612244,0.09942904942833002
8525,LINK/USDT,10,30,6,49,54.319365801357776,42.857142857142854,0.09844889551928755
8526,LINK/USDT,10,30,7,49,86.40414341649173,46.93877551020408,0.1494431519124746
8527,LINK/USDT,10,30,8,49,95.37887575955995,51.02040816326531,0.16143497055056583
8528,LINK/USDT,10,30,9,49,91.19004174604423,53.06122448979592,0.1431970925619753
8529,LINK/USDT,10,30,10,49,89.80034655307769,40.816326530612244,0.13094683321581702
8530,LINK/USDT,10,40,1,44,29.893307981371454,52.27272727272727,0.140981045714528
8531,LINK/USDT,10,40,2,44,48.30818950972685,45.45454545454545,0.15346404300417593
8532,LINK/USDT,10,40,3,44,40.97269228501887,43.18181818181818,0.09983698561811839
8533,LINK/USDT,10,40,4,44,58.7801132810821,50.0,0.1401557602338932
8534,LINK/USDT,10,40,5,44,47.505298940158184,38.63636363636363,0.10281039377903582
8535,LINK/USDT,10,40,6,44,53.96746563704299,43.18181818181818,0.10662157789176735
8536,LINK/USDT,10,40,7,44,83.89402485421058,45.45454545454545,0.16191626126872385
8537,LINK/USDT,10,40,8,44,81.75585987663057,50.0,0.16593918855654816
8538,LINK/USDT,10,40,9,44,80.863087955715,52.27272727272727,0.14891489533719426
8539,LINK/USDT,10,40,10,44,84.4034252889878,38.63636363636363,0.14718079024187192
8540,LINK/USDT,10,50,1,36,24.08565994722197,50.0,0.130976543547976
8541,LINK/USDT,10,50,2,36,45.60867924737043,41.66666666666667,0.1633817603988017
8542,LINK/USDT,10,50,3,36,52.01189896651195,47.22222222222222,0.1448821334923667
8543,LINK/USDT,10,50,4,36,78.05594804891058,50.0,0.2136634437671573
8544,LINK/USDT,10,50,5,36,62.773362711773295,41.66666666666667,0.15463639614965388
8545,LINK/USDT,10,50,6,36,74.36636474298069,44.44444444444444,0.17067025607813122
8546,LINK/USDT,10,50,7,36,94.3986591548757,41.66666666666667,0.21076217497038288
8547,LINK/USDT,10,50,8,36,77.94300300352934,47.22222222222222,0.18520802118061733
8548,LINK/USDT,10,50,9,36,94.98546981348044,52.77777777777778,0.20405312037322185
8549,LINK/USDT,10,50,10,36,92.10956426364721,38.88888888888889,0.18837514456752677
8550,LINK/USDT,10,60,1,34,30.503422000738723,52.94117647058824,0.1739644725293003
8551,LINK/USDT,10,60,2,34,45.404420662042575,41.17647058823529,0.16763117966795482
8552,LINK/USDT,10,60,3,34,52.80287196615985,47.05882352941176,0.1522978684241164
8553,LINK/USDT,10,60,4,34,75.64582959723002,50.0,0.21447648069282635
8554,LINK/USDT,10,60,5,34,53.89003814354013,41.17647058823529,0.13753171035489584
8555,LINK/USDT,10,60,6,34,61.76952876867006,41.17647058823529,0.14641570637660875
8556,LINK/USDT,10,60,7,34,87.93014474827633,41.17647058823529,0.2024724739737652
8557,LINK/USDT,10,60,8,34,75.39325291332986,47.05882352941176,0.18458793216140487
8558,LINK/USDT,10,60,9,34,86.96885405792463,50.0,0.1923775324406097
8559,LINK/USDT,10,60,10,34,88.48902642239531,38.23529411764706,0.18636357161734404
8560,LINK/USDT,10,70,1,30,19.71271010321595,46.666666666666664,0.12070030944908701
8561,LINK/USDT,10,70,2,30,28.29045809081997,36.666666666666664,0.11321220095904926
8562,LINK/USDT,10,70,3,30,34.49675103660711,43.333333333333336,0.10758032317641855
8563,LINK/USDT,10,70,4,30,56.45816314297031,46.666666666666664,0.17449808694428967
8564,LINK/USDT,10,70,5,30,43.04836777275575,36.666666666666664,0.11886980455816673
8565,LINK/USDT,10,70,6,30,59.1437461151331,43.333333333333336,0.1510489172183105
8566,LINK/USDT,10,70,7,30,85.0420708735484,40.0,0.2098486597791176
8567,LINK/USDT,10,70,8,30,64.1648028855617,46.666666666666664,0.16917002175628887
8568,LINK/USDT,10,70,9,30,68.60372373449292,46.666666666666664,0.16302841103181126
8569,LINK/USDT,10,70,10,30,64.06162963188228,36.666666666666664,0.1468688372665568
8570,LINK/USDT,10,80,1,23,4.910736109667761,47.82608695652174,0.04468716671063137
8571,LINK/USDT,10,80,2,23,11.581369514049625,39.130434782608695,0.08834800004476905
8572,LINK/USDT,10,80,3,23,17.705997750921533,47.82608695652174,0.0892955565556545
8573,LINK/USDT,10,80,4,23,36.067720672958714,52.17391304347826,0.16522710370071697
8574,LINK/USDT,10,80,5,23,13.235661266706867,34.78260869565217,0.0598516904728812
8575,LINK/USDT,10,80,6,23,36.580268373946176,43.47826086956522,0.14474641419675735
8576,LINK/USDT,10,80,7,23,50.46777641475892,39.130434782608695,0.2000063566312891
8577,LINK/USDT,10,80,8,23,36.9252446753171,52.17391304347826,0.15865059295237113
8578,LINK/USDT,10,80,9,23,29.986126065225406,47.82608695652174,0.13534633391539275
8579,LINK/USDT,10,80,10,23,23.88133106197534,39.130434782608695,0.09257079086650076
8580,LINK/USDT,10,90,1,20,1.1941277741157412,40.0,0.011680715780070652
8581,LINK/USDT,10,90,2,20,8.2702178474988,40.0,0.0680601694409142
8582,LINK/USDT,10,90,3,20,15.087731274245037,50.0,0.08282779771003136
8583,LINK/USDT,10,90,4,20,33.27292476353874,50.0,0.16496294906116765
8584,LINK/USDT,10,90,5,20,17.01320772165267,35.0,0.08265011767186445
8585,LINK/USDT,10,90,6,20,36.62852271839967,45.0,0.15688778935293632
8586,LINK/USDT,10,90,7,20,48.97582879463081,35.0,0.20866268762810983
8587,LINK/USDT,10,90,8,20,41.86425676125274,55.00000000000001,0.19882929274093022
8588,LINK/USDT,10,90,9,20,35.28985101387798,50.0,0.17254765226576355
8589,LINK/USDT,10,90,10,20,33.217487173584495,40.0,0.1417102754490361
8590,LINK/USDT,10,100,1,17,11.566313281291746,47.05882352941176,0.12821029218859334
8591,LINK/USDT,10,100,2,17,14.691204510450046,47.05882352941176,0.1337498126208129
8592,LINK/USDT,10,100,3,17,34.1081857186548,58.82352941176471,0.21797853753468455
8593,LINK/USDT,10,100,4,17,40.08295357741903,52.94117647058824,0.21979889708207362
8594,LINK/USDT,10,100,5,17,30.688177363590874,41.17647058823529,0.1663615451616785
8595,LINK/USDT,10,100,6,17,47.07355939330277,47.05882352941176,0.22770949492202958
8596,LINK/USDT,10,100,7,17,64.12578235412907,41.17647058823529,0.30914775144564977
8597,LINK/USDT,10,100,8,17,49.0557255698863,58.82352941176471,0.25795671185681124
8598,LINK/USDT,10,100,9,17,36.60855705467363,52.94117647058824,0.1942094483448981
8599,LINK/USDT,10,100,10,17,37.71441975693209,41.17647058823529,0.17616998607768988
8600,LINK/USDT,15,10,1,49,-1.3620322565903231,44.89795918367347,-0.005978338720152658
8601,LINK/USDT,15,10,2,49,4.6093075744346015,53.06122448979592,0.016709358304148197
8602,LINK/USDT,15,10,3,49,4.22901101476012,48.97959183673469,0.010264908153182912
8603,LINK/USDT,15,10,4,49,27.289240325885146,51.02040816326531,0.060155103857387336
8604,LINK/USDT,15,10,5,49,-11.179573421272316,42.857142857142854,-0.02436345087000433
8605,LINK/USDT,15,10,6,49,-12.222675768545233,42.857142857142854,-0.024916405697408522
8606,LINK/USDT,15,10,7,49,20.4233313487431,46.93877551020408,0.040151433102102715
8607,LINK/USDT,15,10,8,49,68.04876767300007,53.06122448979592,0.1289770625159573
8608,LINK/USDT,15,10,9,49,58.79634425798501,48.97959183673469,0.10106175735193478
8609,LINK/USDT,15,10,10,49,92.25903999611396,44.89795918367347,0.14785183337875052
8610,LINK/USDT,15,20,1,42,-12.989169104682198,45.23809523809524,-0.07052880740712031
8611,LINK/USDT,15,20,2,42,-6.347182731685663,50.0,-0.027330486926264105
8612,LINK/USDT,15,20,3,42,-9.510104932232332,47.61904761904761,-0.028161141410543045
8613,LINK/USDT,15,20,4,42,13.003284941349126,50.0,0.0356583999467127
8614,LINK/USDT,15,20,5,42,-14.052082919428216,42.857142857142854,-0.038034615613024306
8615,LINK/USDT,15,20,6,42,-1.8427071588134392,40.476190476190474,-0.004288586341394653
8616,LINK/USDT,15,20,7,42,43.07931785377068,47.61904761904761,0.09845906780372801
8617,LINK/USDT,15,20,8,42,73.25095414190169,54.761904761904766,0.16262787975149767
8618,LINK/USDT,15,20,9,42,70.96192710094536,50.0,0.14167317630924478
8619,LINK/USDT,15,20,10,42,95.7431390273458,45.23809523809524,0.17612842302269788
8620,LINK/USDT,15,30,1,37,5.542983696025192,48.64864864864865,0.03569376524780227
8621,LINK/USDT,15,30,2,37,9.259946713973527,48.64864864864865,0.04755055333078317
8622,LINK/USDT,15,30,3,37,5.555691607087882,45.94594594594595,0.019178542839078105
8623,LINK/USDT,15,30,4,37,36.83467501990984,51.35135135135135,0.11824404851497652
8624,LINK/USDT,15,30,5,37,17.08262071164594,40.54054054054054,0.05465843997935217
8625,LINK/USDT,15,30,6,37,25.286786109464366,40.54054054054054,0.06666873165389739
8626,LINK/USDT,15,30,7,37,56.7788626773069,48.64864864864865,0.14556979565522501
8627,LINK/USDT,15,30,8,37,90.89226737195972,54.054054054054056,0.23135287309738667
8628,LINK/USDT,15,30,9,37,77.94096027241527,48.64864864864865,0.1754328189082618
8629,LINK/USDT,15,30,10,37,95.90809651973596,45.94594594594595,0.1997358832636079
8630,LINK/USDT,15,40,1,33,12.213876341089867,51.515151515151516,0.08594291332532578
8631,LINK/USDT,15,40,2,33,20.016334513270586,51.515151515151516,0.1156102178741465
8632,LINK/USDT,15,40,3,33,14.381433192922689,45.45454545454545,0.05393378942119984
8633,LINK/USDT,15,40,4,33,40.47741502662829,51.515151515151516,0.1419787261825305
8634,LINK/USDT,15,40,5,33,11.977538338390282,36.36363636363637,0.04150093146154747
8635,LINK/USDT,15,40,6,33,16.66450303293286,39.39393939393939,0.04847185781536642
8636,LINK/USDT,15,40,7,33,42.338553961339905,45.45454545454545,0.12326536823650033
8637,LINK/USDT,15,40,8,33,57.876180376761525,51.515151515151516,0.18299224986099466
8638,LINK/USDT,15,40,9,33,48.05162044405533,45.45454545454545,0.12879381039777812
8639,LINK/USDT,15,40,10,33,71.0139103429084,42.42424242424242,0.18259401505678602
8640,LINK/USDT,15,50,1,27,9.851987639181237,48.148148148148145,0.07812021545653956
8641,LINK/USDT,15,50,2,27,18.659852852414634,48.148148148148145,0.1216830033722742
8642,LINK/USDT,15,50,3,27,22.371477679042545,51.85185185185185,0.09730280933063266
8643,LINK/USDT,15,50,4,27,55.463355882548996,51.85185185185185,0.22606491287807823
8644,LINK/USDT,15,50,5,27,27.736903979455146,40.74074074074074,0.11074550944666257
